,user,id,description,verified,created_at,location,favourites,retweets,entities
93,Lam88534648,1415367539152986112,"สถานที่เยียวยา บำบัด ส่งเสริมสุขภาพจิต

○ คุณจะไปใช้บริการหรือไม่? 🅾️/❎
#สอบถามเพื่อการศึกษา อยากได้ความคิดเห็นจากทุกคนจิงๆ คอมเมนต์แนะนำเพิ่มจะเป็นประโยชน์มากๆ - ขอบคุณ
#โรคแพนิก #โรคซึมเศร้า #โรคจิตเวช #จิตแพทย์ #ซึมเศร้า #โรคเครียด #เครียด #เยียวยา #สุขภาพ #การศึกษา https://t.co/QcTzIOQhAC",False,2021-07-14 17:48:12,,2,0,"{'hashtags': [{'text': 'สอบถามเพื่อการศึกษา', 'indices': [72, 92]}, {'text': 'โรคแพนิก', 'indices': [170, 179]}, {'text': 'โรคซึมเศร้า', 'indices': [180, 192]}, {'text': 'โรคจิตเวช', 'indices': [193, 203]}, {'text': 'จิตแพทย์', 'indices': [204, 213]}, {'text': 'ซึมเศร้า', 'indices': [214, 223]}, {'text': 'โรคเครียด', 'indices': [224, 234]}, {'text': 'เครียด', 'indices': [235, 242]}, {'text': 'เยียวยา', 'indices': [243, 251]}, {'text': 'สุขภาพ', 'indices': [252, 259]}, {'text': 'การศึกษา', 'indices': [260, 269]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1415366687050719232, 'id_str': '1415366687050719232', 'indices': [270, 293], 'media_url': 'http://pbs.twimg.com/media/E6RkgMCUYAArVRX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E6RkgMCUYAArVRX.jpg', 'url': 'https://t.co/QcTzIOQhAC', 'display_url': 'pic.twitter.com/QcTzIOQhAC', 'expanded_url': 'https://twitter.com/Lam88534648/status/1415367539152986112/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1079, 'h': 607, 'resize': 'fit'}, 'medium': {'w': 1079, 'h': 607, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}"
94,godbunny18,1415372784243408900,ตาแม่งชอบบังคับชอบกดดันกูแม่งพอเรื่องการเรียดก็โครตกดดันเลยแม่งบังคับให้อ่านหนังสือพอไม่ทำก็หาว่าโง่เบื่อชิบหายคือกูเครียดจากการเรียนมามากละต้องมาเครียดกับครอบครัวแบบนี้อีกคือแย่มากถ้ากูทนไม่ได้กูจะไปเองจะไม่มีวันกลับมาอีกจะตายให้ดู #ครอบครัวเหี้ยๆ #การศึกษาฆ่าฉัน,False,2021-07-14 18:09:02,,0,0,"{'hashtags': [{'text': 'ครอบครัวเหี้ยๆ', 'indices': [233, 248]}, {'text': 'การศึกษาฆ่าฉัน', 'indices': [249, 264]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
95,TheParkotp,1415376129821601794,คืออีก4วันสอบ??แล้วกูยังไม่รู้ไรบางวิชาคืองงแล้วงงอีก รรมาเอารัย #การศึกษาฆ่าฉัน,False,2021-07-14 18:22:20,,0,0,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [65, 80]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
96,Bamskrrrrt1,1415378930563829760,เคยคิดไหม ทำไมน่ะ ทัังที่เราคิดว่าเราทำดีมากๆแล้ว แบบมากจริงๆ เราพอใจมาก แต่พอมาเทียบกับคนอื่นๆ กลายเป็นว่านี่เราทำดีที่สุดแล้วอ๋อ ทำได้แค่นี้จริงๆอ่อ มันเลยเฟลกับตัวเองมากไปเลย #การศึกษาฆ่าฉัน,False,2021-07-14 18:33:28,,7,11,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [178, 193]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
97,withsompong,1415445175963291650,":ลดเวลาเรียนระหว่างคาบไม่ได้แปลว่าครูสั่งงานน้อยลง
:ลดเวลาเรียนระหว่างคาบไม่ได้แปลว่ากูได้พักผ่อนมากขึ้น
:ลดเวลาเรียนระหว่างคาบแค่15นาทีไม่ได้แปลว่ากูมีเวลาเตรียมความพร้อมสำหรับวิชาต่อไป การศึกษาไทยแม่งก็เป็นอย่างนี้ ถ้าไม่ไหวก็ดรอปก่อนมั้ย..
#การศึกษาฆ่าฉัน #การศึกษาไทยส้นตีน",False,2021-07-14 22:56:42,,2,3,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [243, 258]}, {'text': 'การศึกษาไทยส้นตีน', 'indices': [259, 277]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
98,Chaninat_2007,1415466216924221441,ทำไมไม่เริ่มกันใหม่ปีหน้า ปีนี้ไม่ไหวเเล้ว ยอมจบช้าดีกว่าไม่จบ #ยกเลิกเรียนออนไลน์ #การศึกษาไทย,False,2021-07-15 00:20:18,,1,1,"{'hashtags': [{'text': 'ยกเลิกเรียนออนไลน์', 'indices': [63, 82]}, {'text': 'การศึกษาไทย', 'indices': [83, 95]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
99,iamcocoax,1415470799473975298,มาเอาไร​ #ความล้มเหลวของการศึกษาไทย https://t.co/n23AeQM36s,False,2021-07-15 00:38:31,ทะเล,1,0,"{'hashtags': [{'text': 'ความล้มเหลวของการศึกษาไทย', 'indices': [9, 35]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1415470797053825026, 'id_str': '1415470797053825026', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/media/E6TDMMBVEAIMXmb.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E6TDMMBVEAIMXmb.jpg', 'url': 'https://t.co/n23AeQM36s', 'display_url': 'pic.twitter.com/n23AeQM36s', 'expanded_url': 'https://twitter.com/iamcocoax/status/1415470799473975298/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1080, 'h': 774, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 774, 'resize': 'fit'}, 'small': {'w': 680, 'h': 487, 'resize': 'fit'}}}]}"
100,preuksapaaa,1415472640655970305,คืออะไรก่อนเพื่อนไปทำธุระแล้วเพื่อนเข้ามาคาบบ่ายแล้วเพื่อนก็บอกว่าหนูลาทั้งวันนะคะอาจารย์ไม่ต้องเช็คชื่อให้หนู ละอาจารย์ แม่งเสือกเช็คเเล้วเพื่อนก็โดนคะแนนหนีเรียน พอทักไปบอกจารย์ จารย์แม่งบอกว่าเพื่อนขี้เกียจเรียน #ความล้มเหลวของการศึกษาไทย,False,2021-07-15 00:45:50,"Los Angeles, CA",0,0,"{'hashtags': [{'text': 'ความล้มเหลวของการศึกษาไทย', 'indices': [215, 241]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
101,zzz25890668,1415482652073676803,แหะๆหวัดดีค่ะ🥺✨💕 จะมีคนเห็นทวิตเรามั้ยนะ?-? เค้าอยากปรึกษาเรื่องโน้ตบุ๊คคับ ! ใครมีแนะนำบ้างง่า😭 #การศึกษาไทย #เรียนออนไลน์,False,2021-07-15 01:25:37,,1,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [97, 109]}, {'text': 'เรียนออนไลน์', 'indices': [110, 123]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
102,sunbwq_,1415483742575943680,กุเป็นเด็ก65ที่อยากดร็อปเรียนปีนี้สัดๆ การเรียนออนไลน์แม่งไม่ใช่การแก้ปัญหา มันคือการเพิ่มภาระด้วยซ้ำอ่ะ ร้าบานแม่งก็โคตรชิบหาย กุไม่ได้ออกไปใช้ชีวิตวัยรุ่นกุด้วยซ้ำ นั่งเรียนออนไลน์อยู่บ้าน เข้าทุกคาบแต่ไม่ทราบอะไรเลย ก็คือกุนี่เอง #เรียนออนไลน์ #การศึกษาไทย,False,2021-07-15 01:29:57,อยากย้ายประเทศนี่ไม่เคยล้อเล่น,0,0,"{'hashtags': [{'text': 'เรียนออนไลน์', 'indices': [233, 246]}, {'text': 'การศึกษาไทย', 'indices': [247, 259]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
103,Kom_chad_luek,1415492483316813826,"เมื่อตกอยู่ในสภาวะจำเป็นจากโควิดระลอก4
“เรียนออนไลน์”พบทั้งครูและนักเรียนร้อยละ 50 ไม่พร้อม
#เรียนออนไลน์ #การศึกษา #คมชัดลึก
https://t.co/xLRL3YRBI2",True,2021-07-15 02:04:41,"Bangkok, Thailand",7,1,"{'hashtags': [{'text': 'เรียนออนไลน์', 'indices': [92, 105]}, {'text': 'การศึกษา', 'indices': [106, 115]}, {'text': 'คมชัดลึก', 'indices': [116, 125]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xLRL3YRBI2', 'expanded_url': 'https://www.komchadluek.net/news/edu-health/474406?twitter=', 'display_url': 'komchadluek.net/news/edu-healt…', 'indices': [126, 149]}]}"
104,nnanews,1415492599062753283,"เมื่อตกอยู่ในสภาวะจำเป็นจากโควิดระลอก4
“เรียนออนไลน์”พบทั้งครูและนักเรียนร้อยละ 50 ไม่พร้อม
#เรียนออนไลน์ #การศึกษา #คมชัดลึก
https://t.co/9fD9EWQkw7",True,2021-07-15 02:05:08,Bangkok Thailand,3,0,"{'hashtags': [{'text': 'เรียนออนไลน์', 'indices': [92, 105]}, {'text': 'การศึกษา', 'indices': [106, 115]}, {'text': 'คมชัดลึก', 'indices': [116, 125]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9fD9EWQkw7', 'expanded_url': 'https://www.komchadluek.net/news/edu-health/474406?twitter=', 'display_url': 'komchadluek.net/news/edu-healt…', 'indices': [126, 149]}]}"
105,ERnewsroom,1415492714360049669,"เมื่อตกอยู่ในสภาวะจำเป็นจากโควิดระลอก4
“เรียนออนไลน์”พบทั้งครูและนักเรียนร้อยละ 50 ไม่พร้อม
#เรียนออนไลน์ #การศึกษา #คมชัดลึก
https://t.co/bKNw11stpS",True,2021-07-15 02:05:36,"Bangkok, Thailand",1,0,"{'hashtags': [{'text': 'เรียนออนไลน์', 'indices': [92, 105]}, {'text': 'การศึกษา', 'indices': [106, 115]}, {'text': 'คมชัดลึก', 'indices': [116, 125]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bKNw11stpS', 'expanded_url': 'https://www.komchadluek.net/news/edu-health/474406?twitter=', 'display_url': 'komchadluek.net/news/edu-healt…', 'indices': [126, 149]}]}"
